i,birth,death,dim,nodes
9416,2017,2017.0,1,Liver;Foetus
9417,2017,2017.0,1,Hormone;Foetus
9418,2017,2017.0,1,Hormone;Infundibular nucleus
9419,2017,2017.0,1,Pharynx;Occiput
9420,2017,2017.0,1,Pharynx;Squamous
9421,2017,2017.0,1,Pharynx;Oral cavity
9422,2017,2017.0,1,Duodenum;Hepatoduodenal ligament
9423,2017,2017.0,1,Duodenum;Right colic artery
9424,2017,2017.0,1,Human anatomy;Skeletal system
9425,2017,2017.0,1,Ileum;Embryonic yolk stalk
9426,2017,2017.0,1,Colon (anatomy);Left colic artery
9427,2017,2017.0,1,Colon (anatomy);Right colic artery
9428,2017,2017.0,1,Rectum;Left colic artery
9429,2017,inf,1,Rectum;Middle sacral artery
9430,2017,2017.0,1,Transverse colon;Left colic artery
9431,2017,2017.0,1,Spleen;Hilum (anatomy)
9432,2017,2017.0,1,Sigmoid colon;Left colic artery
9433,2017,inf,1,Fetus;Occiput
9434,2017,inf,1,Fetus;Embryonic yolk stalk
9435,2017,2017.0,1,Fetus;Endometrium
9436,2017,2017.0,1,Connective tissue;Skeletal system
9437,2017,2017.0,1,Connective tissue;Bronchi
9438,2017,2017.0,1,Connective tissue;Squamous
9439,2017,2017.0,1,Connective tissue;Sclerotome
9440,2017,2017.0,1,Connective tissue;Pelvic diaphragm
9441,2017,inf,1,Connective tissue;Parametrium
9442,2017,2017.0,1,Peritoneum;Left colic artery
9443,2017,2017.0,1,Peritoneum;Squamous
9444,2017,2017.0,1,Peritoneum;Right colic artery
9445,2017,inf,1,Hypothalamus;Hypothalamospinal tract
9446,2017,2017.0,1,Hypothalamus;Infundibular nucleus
9447,2017,inf,1,Infarction;Vertigo (medical)
9448,2017,inf,1,Hippocampus;Hilum (anatomy)
9449,2017,2017.0,1,Hippocampus;Hippocampal pyramidal cell
9450,2017,2017.0,1,Hippocampus;Infundibular nucleus
9451,2017,2017.0,1,Alpha motor neurons;Gamma motoneurons
9452,2017,2017.0,1,Lower motor neuron;Brain stem
9453,2017,2017.0,1,Lower motor neuron;Gamma motoneurons
9454,2017,inf,1,Motor unit;Thigh
9455,2017,2017.0,1,Neck;Transverse process
9456,2017,2017.0,1,Neck;Brain stem
9457,2017,2017.0,1,Neck;Sclerotome
9458,2017,2017.0,1,Neuron;Infundibular nucleus
9459,2017,2017.0,1,Gray matter;Brain stem
9460,2017,2017.0,1,Neural tube;Brain stem
9461,2017,2017.0,1,Neural tube;Posterior column-medial lemniscus pathway
9462,2017,2017.0,1,Neural tube;Sclerotome
9463,2017,2017.0,1,Neural tube;Foetus
9464,2017,2017.0,1,Neural tube;Gamma motoneurons
9465,2017,2017.0,1,Neural tube;Neuroectoderm
9466,2017,2017.0,1,Notochord;Transverse process
9467,2017,2017.0,1,Notochord;Odontoid process
9468,2017,2017.0,1,Notochord;Sclerotome
9469,2017,2017.0,1,Notochord;Gamma motoneurons
9470,2017,2017.0,1,Upper motor neuron;Brain stem
9471,2017,2017.0,1,Red nucleus;Brain stem
9472,2017,2017.0,1,Reticular formation;Brain stem
9473,2017,2017.0,1,Reticular formation;Gamma motoneurons
9474,2017,2017.0,1,Synapse;Posterior column-medial lemniscus pathway
9475,2017,inf,1,Synapse;Motor endplate
9476,2017,2017.0,1,Pia mater;Conus medullaris
9477,2017,2017.0,1,Meninges;Transverse process
9478,2017,inf,1,Meninges;Periosteum
9479,2017,inf,1,Ischemia;Vertigo (medical)
9480,2017,inf,1,Paralysis;Motor endplate
9481,2017,2017.0,1,Superior alveolar artery (disambiguation);Posterior superior alveolar artery
9482,2017,2017.0,1,Posterior superior alveolar artery;Maxillary artery
9483,2017,inf,1,Posterior superior alveolar artery;Dental alveolus
9484,2017,inf,1,Inferior alveolar artery;Maxillary artery
9485,2017,inf,1,Inferior alveolar artery;Dental alveolus
9486,2017,2017.0,1,Alveolar process;Dental alveolus
9487,2017,2017.0,1,Jaw;Skeletal system
9488,2017,2017.0,1,Jaw;Cephalic
9489,2017,2017.0,1,Jaw;Dental alveolus
9490,2017,inf,1,Respiratory system;Brain stem
9491,2017,2017.0,1,Respiratory system;Bronchi
9492,2017,2017.0,1,Respiratory system;Pleura
9493,2017,2017.0,1,Respiratory system;Left pulmonary artery
9494,2017,2017.0,1,Respiratory system;Main pulmonary artery
9495,2017,2017.0,1,Pulmonary alveolus;Bronchi
9496,2017,2017.0,1,Pulmonary alveolus;Squamous
9497,2017,2017.0,1,Pulmonary alveolus;Left pulmonary artery
9498,2017,2017.0,1,Pulmonary alveolus;Main pulmonary artery
9499,2017,2017.0,1,Lung;Bronchi
9500,2017,2017.0,1,Lung;Pleura
9501,2017,2017.0,1,Lung;Thoracic cavity
9502,2017,2017.0,1,Lung;Lobule
9503,2017,2017.0,1,Lung;Squamous
9504,2017,2017.0,1,Lung;Foetus
9505,2017,2017.0,1,Blood;Squamous
9506,2017,2017.0,1,Blood;Foetus
9507,2017,2017.0,1,Blood;Renal artery
9508,2017,2017.0,1,Blood;Left pulmonary artery
9509,2017,2017.0,1,Blood;Main pulmonary artery
9510,2017,2017.0,1,Capillary;Infundibular nucleus
9511,2017,2017.0,1,Temporal lobe;Lobule
9512,2017,2017.0,1,Amygdala;Hippocampal pyramidal cell
9513,2017,inf,1,Amygdala;Infundibular nucleus
9514,2017,2017.0,1,Entorhinal cortex;Infundibular nucleus
9515,2017,2017.0,1,Raphe nuclei;Brain stem
9516,2017,2017.0,1,Periaqueductal gray;Brain stem
9517,2017,2017.0,1,Locus coeruleus;Brain stem
9518,2017,inf,1,Septum;Bronchi
9519,2017,inf,1,Septum;Linea aspera
9520,2017,inf,1,Septum;Left pulmonary artery
9521,2017,inf,1,Septum;Main pulmonary artery
9522,2017,2017.0,1,Septal nuclei;Stria medullaris thalami
9523,2017,inf,1,Prefrontal cortex;Hippocampal pyramidal cell
9524,2017,inf,1,Olfaction;Cephalic
9525,2017,2017.0,1,Homology (biology);Pectoral girdle
9526,2017,2020.0,1,Homology (biology);Testicle
9527,2017,inf,1,Auscultation;Latissimus dorsi
9528,2017,2018.0,1,Childbirth;Buttock
9529,2017,inf,1,Childbirth;Occiput
9530,2017,inf,1,Intravenous;Pleura
9531,2017,inf,1,Mandibular nerve;Buccal nerve
9532,2017,2017.0,1,Cauda equina;Conus medullaris
9533,2017,inf,1,Cauda equina;Posterior spinal arteries
9534,2017,2017.0,1,Circulatory system;Squamous
9535,2017,2017.0,1,Circulatory system;Foetus
9536,2017,2017.0,1,Thoracic vertebrae;Transverse process
9537,2017,inf,1,Thoracic vertebrae;Bronchi
9538,2017,2022.0,1,Thoracic vertebrae;Latissimus dorsi
9539,2017,2017.0,1,Thoracic vertebrae;Thoracic cavity
9540,2017,2017.0,1,Thoracic vertebrae;Posterior column-medial lemniscus pathway
9541,2017,2017.0,1,Thoracic vertebrae;Sclerotome
9542,2017,2017.0,1,Thoracic vertebrae;Intermediolateral cell column
9543,2017,2017.0,1,Thoracic vertebrae;Intermediolateral nucleus
9544,2017,2017.0,1,Thoracic vertebrae;Neural foramen
9545,2017,2017.0,1,Cerebrum;Brain stem
9546,2017,2017.0,1,Cerebrum;Occiput
9547,2017,2017.0,1,Foramen ovale (heart);Foetus
9548,2017,inf,1,Anastomosis;Left colic artery
9549,2017,inf,1,Anastomosis;Posterior spinal arteries
9550,2017,2017.0,1,Appendage;Pectoral girdle
9551,2017,2017.0,1,Hand;Metacarpus
9552,2017,2017.0,1,Hand;Scaphoid
9553,2017,inf,1,Penis;Fundiform ligament
9554,2017,2017.0,1,Orbit (anatomy);Ethmoid sinus
9555,2017,2017.0,1,Radial artery;Elbow-joint
9556,2017,2017.0,1,Radial artery;Scaphoid
9557,2017,2017.0,1,Cephalic vein;Elbow-joint
9558,2017,inf,1,Cephalic vein;Cephalic
9559,2017,2017.0,1,Carpal bones;Tarsus (skeleton)
9560,2017,2017.0,1,Carpal bones;Metacarpus
9561,2017,2017.0,1,Carpal bones;Scaphoid
9562,2017,2017.0,1,Carpal bones;Radius (bone)
9563,2017,2017.0,1,Epicondyle;Elbow-joint
9564,2017,2017.0,1,Anconeus;Elbow-joint
9565,2017,2017.0,1,Humerus;Elbow-joint
9566,2017,2017.0,1,Humerus;Pectoral girdle
9567,2017,2017.0,1,Humerus;Radius (bone)
9568,2017,2017.0,1,Humerus;Latissimus dorsi
9569,2017,2017.0,1,Humerus;Infraspinatus muscle
9570,2017,2017.0,1,Humerus;Subscapularis muscle
9571,2017,2017.0,1,Ulna;Elbow-joint
9572,2017,2017.0,1,Ulna;Scaphoid
9573,2017,2017.0,1,Ulna;Radius (bone)
9574,2017,2017.0,1,Triceps;Elbow-joint
9575,2017,2017.0,1,Forearm;Elbow-joint
9576,2017,2017.0,1,Forearm;Metacarpus
9577,2017,2017.0,1,Forearm;Radius (bone)
9578,2017,2017.0,1,Forearm;Protract
9579,2017,2017.0,1,Elbow-joint;Artery
9580,2017,inf,1,Elbow-joint;Synovial joint
9581,2017,inf,1,Elbow-joint;Ligament
9582,2017,2017.0,1,Elbow-joint;Biceps
9583,2017,2017.0,1,Elbow-joint;Ulnar artery
9584,2017,2017.0,1,Elbow-joint;Radius (bone)
9585,2017,2017.0,1,Elbow-joint;Trochlea of humerus
9586,2017,2017.0,1,Elbow-joint;Joint capsule
9587,2017,2017.0,1,Elbow-joint;Ulnar nerve
9588,2017,2017.0,1,Vertebral artery;Transverse process
9589,2017,2017.0,1,Vertebral artery;Brain stem
9590,2017,2017.0,1,Vertebral artery;Inferior thyroid artery
9591,2017,2017.0,1,Vertebral artery;Occiput
9592,2017,2017.0,1,Vertebral artery;Posterior spinal arteries
9593,2017,2017.0,1,Artery;Inferior thyroid artery
9594,2017,2017.0,1,Artery;Left pulmonary artery
9595,2017,2017.0,1,Artery;Main pulmonary artery
9596,2017,2017.0,1,Lymphatic system;Squamous
9597,2017,2017.0,1,Joint;Pectoral girdle
9598,2017,2017.0,1,Joint;Skeletal system
9599,2017,2018.0,1,Joint;Metacarpus
9600,2017,2017.0,1,Joint;Patella
9601,2017,inf,1,Joint;Dental alveolus
9602,2017,2017.0,1,Talus bone;Tarsus (skeleton)
9603,2017,2017.0,1,Tibia;Anterior cruciate ligament
9604,2017,2017.0,1,Tibia;Posterior cruciate ligament
9605,2017,2017.0,1,Tibia;Tarsus (skeleton)
9606,2017,2017.0,1,Tibia;Malleolus
9607,2017,2017.0,1,Tibia;Protract
9608,2017,2017.0,1,Fibula;Tarsus (skeleton)
9609,2017,2017.0,1,Fibula;Radius (bone)
9610,2017,2017.0,1,Fibula;Malleolus
9611,2017,2017.0,1,Synovial joint;Pectoral girdle
9612,2017,2017.0,1,Synovial joint;Meniscus (anatomy)
9613,2017,2017.0,1,Synovial joint;Periosteum
9614,2017,inf,1,Synovial joint;Protract
9615,2017,2017.0,1,Sole (foot);Protract
9616,2017,inf,1,Extraocular muscles;Physiologic nystagmus
9617,2017,inf,1,Extraocular muscles;Pathologic nystagmus
9618,2017,2017.0,1,Nerve;Skeletal system
9619,2017,inf,1,Nerve;Buccal nerve
9620,2017,2017.0,1,Nerve;Hilum (anatomy)
9621,2017,2017.0,1,Nerve;Squamous
9622,2017,2017.0,1,Internal jugular vein;Petrous bone
9623,2017,2017.0,1,Internal jugular vein;Petrous pyramid
9624,2017,2017.0,1,Tegmentum;Brain stem
9625,2017,2020.0,1,Tegmentum;Hypothalamospinal tract
9626,2017,2017.0,1,Frontal lobe;Lobule
9627,2017,inf,1,Circle of Willis;Transverse process
9628,2017,2017.0,1,Circle of Willis;Brain stem
9629,2017,inf,1,Ciliary body;Neuroectoderm
9630,2017,inf,1,Coronal plane;Malleolus
9631,2017,2017.0,1,White matter;Posterior column-medial lemniscus pathway
9632,2017,2017.0,1,Dorsal column;Lissauer's tract
9633,2017,2017.0,1,Dorsal column;Astereognosis
9634,2017,2017.0,1,Dorsal column;Dorsolateral fasciculus
9635,2017,2017.0,1,Dorsal column;Tract of Lissauer
9636,2017,2017.0,1,Gracile fasciculus;Brain stem
9637,2017,2017.0,1,Gracile fasciculus;Posterior column-medial lemniscus pathway
9638,2017,2017.0,1,Gracile fasciculus;Posterior spinal arteries
9639,2017,2017.0,1,Cuneate fasciculus;Brain stem
9640,2017,2017.0,1,Cuneate fasciculus;Posterior column-medial lemniscus pathway
9641,2017,2017.0,1,Cuneate fasciculus;Posterior spinal arteries
9642,2017,2017.0,1,Gracile nucleus;Posterior column-medial lemniscus pathway
9643,2017,2017.0,1,Gracile nucleus;Posterior spinal arteries
9644,2017,2017.0,1,Frontal bone;Ethmoid sinus
9645,2017,2017.0,1,Sphenoid bone;Occiput
9646,2017,2017.0,1,Sphenoid bone;Vomer
9647,2017,2017.0,1,Sphenoid bone;Dorsum sellae
9648,2017,2017.0,1,Sphenoid bone;Petrous bone
9649,2017,2017.0,1,Sphenoid bone;Petrous pyramid
9650,2017,2017.0,1,Middle cranial fossa;Petrous bone
9651,2017,2017.0,1,Middle cranial fossa;Petrous pyramid
9652,2017,2017.0,1,Femur;Anterior cruciate ligament
9653,2017,2017.0,1,Femur;Posterior cruciate ligament
9654,2017,2017.0,1,Femur;Skeletal system
9655,2017,2017.0,1,Femur;Buttock
9656,2017,inf,1,Femur;Linea aspera
9657,2017,2017.0,1,Femur;Patella
9658,2017,2017.0,1,Femur;Thigh
9659,2017,2017.0,1,Femur;Hip bone
9660,2017,2017.0,1,Anterior cruciate ligament;Posterior cruciate ligament
9661,2017,inf,1,Anterior cruciate ligament;Ligament
9662,2017,2017.0,1,Anterior cruciate ligament;Hamstrings
9663,2017,2017.0,1,Posterior cruciate ligament;Ligament
9664,2017,2017.0,1,Ligament;Transverse process
9665,2017,2017.0,1,Ligament;Skeletal system
9666,2017,2018.0,1,Ligament;Metacarpus
9667,2017,2017.0,1,Ligament;Protract
9668,2017,2017.0,1,Ethmoid bone;Vomer
9669,2017,2017.0,1,Ethmoid bone;Ethmoid sinus
9670,2017,2017.0,1,Trigeminal nerve;Brain stem
9671,2017,2017.0,1,Trigeminal nerve;Buccal nerve
9672,2017,inf,1,Trigeminal nerve;Vertigo (medical)
9673,2017,2017.0,1,Trigeminal nerve;Otic ganglion
9674,2017,2017.0,1,Trigeminal nerve;Posterior column-medial lemniscus pathway
9675,2017,inf,1,Trigeminal nerve;Petrous bone
9676,2017,inf,1,Trigeminal nerve;Petrous pyramid
9677,2017,inf,1,Lateral funiculus;Brain stem
9678,2017,inf,1,Lateral funiculus;Hypothalamospinal tract
9679,2017,2017.0,1,Third ventricle;Infundibular nucleus
9680,2017,2017.0,1,Occipital lobe;Occiput
9681,2017,2017.0,1,Occipital lobe;Lobule
9682,2017,inf,1,Anterior inferior cerebellar artery;Internal acoustic meatus
9683,2017,inf,1,Posterior inferior cerebellar artery;Hypothalamospinal tract
9684,2017,2017.0,1,Posterior inferior cerebellar artery;Posterior spinal arteries
9685,2017,2017.0,1,Ventral posterolateral nucleus;Lissauer's tract
9686,2017,2017.0,1,Ventral posterolateral nucleus;Posterior column-medial lemniscus pathway
9687,2017,2017.0,1,Ventral posterolateral nucleus;Dorsolateral fasciculus
9688,2017,2017.0,1,Ventral posterolateral nucleus;Tract of Lissauer
9689,2017,2017.0,1,Ventral posterolateral nucleus;Ventral trigeminothalamic tract
9690,2017,2017.0,1,Ventral posteromedial nucleus;Posterior column-medial lemniscus pathway
9691,2017,2017.0,1,Ventral posteromedial nucleus;Ventral trigeminothalamic tract
9692,2017,2017.0,1,Internal capsule;Posterior column-medial lemniscus pathway
9693,2017,2017.0,1,Anterior pituitary;Lactation
9694,2017,2018.0,1,Anterior pituitary;Testicle
9695,2017,2017.0,1,Pituitary gland;Lactation
9696,2017,inf,1,Pituitary gland;Sex organ
9697,2017,2017.0,1,Pituitary gland;Infundibular nucleus
9698,2017,2017.0,1,Lactation;Areola
9699,2017,2017.0,1,Lactation;Breast
9700,2017,2017.0,1,Lactation;Mammary gland
9701,2017,2017.0,1,Anterior spinal artery;Occiput
9702,2017,2017.0,1,Anterior spinal artery;Posterior spinal arteries
9703,2017,2017.0,1,Occipital bone;Transverse process
9704,2017,2017.0,1,Occipital bone;Odontoid process
9705,2017,2017.0,1,Occipital bone;Somite
9706,2017,2017.0,1,Occipital bone;Sclerotome
9707,2017,inf,1,Occipital bone;Tectorial membrane of atlanto-axial joint
9708,2017,2017.0,1,Occipital bone;Petrous bone
9709,2017,2017.0,1,Occipital bone;Petrous pyramid
9710,2017,2017.0,1,Anterior vertebral muscle;Transverse process
9711,2017,2017.0,1,Atlas (anatomy);Transverse process
9712,2017,inf,1,Atlas (anatomy);Occiput
9713,2017,2017.0,1,Atlas (anatomy);Odontoid process
9714,2017,2017.0,1,Atlanto-occipital joint;Transverse process
9715,2017,2017.0,1,Transverse process;Foramen magnum
9716,2017,2017.0,1,Transverse process;Sacrum
9717,2017,inf,1,Transverse process;Sympathetic nervous system
9718,2017,2017.0,1,Transverse process;Articulation (anatomy)
9719,2017,2017.0,1,Transverse process;Hyaline cartilage
9720,2017,2017.0,1,Transverse process;Facet joint
9721,2017,2017.0,1,Transverse process;Sacroiliac joint
9722,2017,2017.0,1,Transverse process;Vertebral column
9723,2017,2017.0,1,Transverse process;Rib
9724,2017,2017.0,1,Transverse process;Lumbar vertebrae
9725,2017,2017.0,1,Transverse process;Vertebral vein
9726,2017,2017.0,1,Transverse process;Coccyx
9727,2017,2017.0,1,Transverse process;Ilium (bone)
9728,2017,2017.0,1,Transverse process;Somite
9729,2017,inf,1,Transverse process;Hernia
9730,2017,2017.0,1,Transverse process;Kyphosis
9731,2017,2017.0,1,Transverse process;Head of rib
9732,2017,2017.0,1,Transverse process;Longus colli muscle
9733,2017,2017.0,1,Transverse process;Scoliosis
9734,2017,2017.0,1,Foramen magnum;Occiput
9735,2017,2017.0,1,Foramen magnum;Tectorial membrane of atlanto-axial joint
9736,2017,2017.0,1,Anterolateral system;Lissauer's tract
9737,2017,2017.0,1,Anterolateral system;Posterior spinal arteries
9738,2017,2017.0,1,Postcentral gyrus;Posterior column-medial lemniscus pathway
9739,2017,inf,1,Postcentral gyrus;Ventral trigeminothalamic tract
9740,2017,2017.0,1,Sacrum;Hip bone
9741,2017,2017.0,1,Sacrum;Intermediolateral cell column
9742,2017,2017.0,1,Sacrum;Intermediolateral nucleus
9743,2017,2021.0,1,Sacrum;Middle sacral artery
9744,2017,2017.0,1,Sacrum;Neural foramen
9745,2017,inf,1,Sacrum;Protract
9746,2017,2017.0,1,Lissauer's tract;Substantia gelatinosa of Rolando
9747,2017,2017.0,1,Substantia gelatinosa of Rolando;Dorsolateral fasciculus
9748,2017,2017.0,1,Substantia gelatinosa of Rolando;Tract of Lissauer
9749,2017,2017.0,1,Tectum;Brain stem
9750,2017,2017.0,1,Ear;Cephalic
9751,2017,2017.0,1,Cartilage;Pectoral girdle
9752,2017,2017.0,1,Cartilage;Meniscus (anatomy)
9753,2017,2017.0,1,Cartilage;Skeletal system
9754,2017,2017.0,1,Cartilage;Arytenoids
9755,2017,2017.0,1,Cartilage;Periosteum
9756,2017,2017.0,1,Cartilage;Ossification
9757,2017,2017.0,1,Cartilage;Perichondrium
9758,2017,2017.0,1,Cartilage;Thyroid cartilage
9759,2017,2017.0,1,Cartilage;Bronchi
9760,2017,2017.0,1,Cartilage;Patella
9761,2017,2017.0,1,Cartilage;Scaphoid
9762,2017,2017.0,1,Cartilage;Cephalic
9763,2017,2017.0,1,Cartilage;Occiput
9764,2017,2017.0,1,Cartilage;Symphysis
9765,2017,2017.0,1,Cartilage;Somite
9766,2017,2017.0,1,Cartilage;Sclerotome
9767,2017,inf,1,Cartilage;Neuroectoderm
9768,2017,inf,1,Antrum;Maxillary sinus
9769,2017,inf,1,Maxillary sinus;Infraorbital nerve
9770,2017,2017.0,1,Vagina;Pelvic diaphragm
9771,2017,2017.0,1,Truncus arteriosus (embryology);Persistent truncus arteriosus
9772,2017,2017.0,1,Heart;Pleura
9773,2017,2017.0,1,Heart;Thoracic cavity
9774,2017,2017.0,1,Heart;Squamous
9775,2017,2017.0,1,Heart;Foetus
9776,2017,inf,1,Heart;Neuroectoderm
9777,2017,2017.0,1,Heart;Left pulmonary artery
9778,2017,2017.0,1,Heart;Main pulmonary artery
9779,2017,inf,1,Fascia;Prevertebral fascia
9780,2017,2017.0,1,Fascia;Thoracic cavity
9781,2017,2017.0,1,Fascia;Epimysium
9782,2017,inf,1,Fascia;Fundiform ligament
9783,2017,2017.0,1,Fascia;Pelvic diaphragm
9784,2017,inf,1,Fascia;Procerus muscle
9785,2017,inf,1,Fascia;Risorius
9786,2017,inf,1,Molar (tooth);Buccal nerve
9787,2017,inf,1,Molar (tooth);Dentition
9788,2017,2017.0,1,Human skeleton;Skeletal system
9789,2017,2017.0,1,Human skeleton;Hip bone
9790,2017,inf,1,Human skeleton;Dentition
9791,2017,2022.0,1,Tibial tuberosity;Patella
9792,2017,2017.0,1,Clitoris;Sex organ
9793,2017,2018.0,1,Skeleton;Metacarpus
9794,2017,2017.0,1,Appendicular skeleton;Pectoral girdle
9795,2017,2017.0,1,Appendicular skeleton;Skeletal system
9796,2017,inf,1,Pectoral girdle;Dermis
9797,2017,2017.0,1,Pectoral girdle;Levator scapulae muscle
9798,2017,2017.0,1,Pectoral girdle;Pulmonary
9799,2017,2017.0,1,Gastrointestinal tract;Squamous
9800,2017,2017.0,1,Ileocecal valve;Embryonic yolk stalk
9801,2017,2017.0,1,Thymus;Lobule
9802,2017,2017.0,1,Viscus;Skeletal system
9803,2017,2017.0,1,Viscus;Bronchi
9804,2017,2017.0,1,Viscus;Sex organ
9805,2017,2017.0,1,Viscus;Hilum (anatomy)
9806,2017,inf,1,Navel;Embryonic yolk stalk
9807,2017,inf,1,Emboliform nucleus;Hilum (anatomy)
9808,2017,2017.0,1,Median eminence;Infundibular nucleus
9809,2017,inf,1,Astrocyte;Infundibular nucleus
9810,2017,2017.0,1,Area postrema;Brain stem
9811,2017,2017.0,1,Breast;Lactiferous duct
9812,2017,2017.0,1,Lactiferous duct;Mammary gland
9813,2017,2019.0,1,Axillary artery;Latissimus dorsi
9814,2017,2021.0,1,Sympathetic nervous system;Intermediolateral cell column
9815,2017,2018.0,1,Sympathetic nervous system;Intermediolateral nucleus
9816,2017,2017.0,1,Meniscus (anatomy);Articulation (anatomy)
9817,2017,2017.0,1,Meniscus (anatomy);Wrist
9818,2017,2017.0,1,Meniscus (anatomy);Temporomandibular joint
9819,2017,2017.0,1,Articulation (anatomy);Skeletal system
9820,2017,inf,1,Articulation (anatomy);Vomer
9821,2017,2017.0,1,Skeletal system;Hyaline cartilage
9822,2017,2017.0,1,Skeletal system;Stapes
9823,2017,2017.0,1,Skeletal system;Middle ear
9824,2017,2017.0,1,Skeletal system;Viscera
9825,2017,2017.0,1,Skeletal system;Axial skeleton
9826,2017,2017.0,1,Skeletal system;Ossicles
9827,2017,2017.0,1,Skeletal system;Hyoid bone
9828,2017,inf,1,Skeletal system;Infant
9829,2017,2017.0,1,Skeletal system;Bone marrow
9830,2017,2017.0,1,Skeletal system;Periosteum
9831,2017,2017.0,1,Skeletal system;Germ layer
9832,2017,2017.0,1,Skeletal system;Ossification
9833,2017,2017.0,1,Skeletal system;Vesicle (biology)
9834,2017,2017.0,1,Skeletal system;Exoskeleton
9835,2017,2017.0,1,Skeletal system;Organelle
9836,2017,2017.0,1,Skeletal system;Hip bone
9837,2017,2017.0,1,Hyaline cartilage;Perichondrium
9838,2017,2017.0,1,Hyaline cartilage;Bronchi
9839,2017,2017.0,1,Wrist;Metacarpus
9840,2017,2017.0,1,Wrist;Scaphoid
9841,2017,2017.0,1,Wrist;Radius (bone)
9842,2017,2017.0,1,Wrist;Protract
9843,2017,inf,1,Temporomandibular joint;Mandibular condyles
9844,2017,2017.0,1,Sacroiliac joint;Hip bone
9845,2017,2017.0,1,Larynx;Arytenoids
9846,2017,2018.0,1,Larynx;Arytenoid cartilage
9847,2017,2017.0,1,Larynx;Thyroid cartilage
9848,2017,2017.0,1,Larynx;Bronchi
9849,2017,2017.0,1,Arytenoids;Vocal folds
9850,2017,2017.0,1,Arytenoids;Rima glottidis
9851,2017,2017.0,1,Arytenoids;Cricoid cartilage
9852,2017,2017.0,1,Vocal folds;Arytenoid cartilage
9853,2017,2017.0,1,Vocal folds;Thyroid cartilage
9854,2017,2017.0,1,Vocal folds;Squamous
9855,2017,2017.0,1,Rima glottidis;Arytenoid cartilage
9856,2017,2017.0,1,Cricoid cartilage;Thyroid cartilage
9857,2017,2017.0,1,Vertebrate trachea;Ossification
9858,2017,2017.0,1,Vertebrate trachea;Thyroid cartilage
9859,2017,2017.0,1,Vertebrate trachea;Bronchi
9860,2017,2017.0,1,Vertebrate trachea;Oral cavity
9861,2017,2017.0,1,Glia;Neuroectoderm
9862,2017,2017.0,1,Septum primum;Foetus
9863,2017,inf,1,External auditory meatus;Internal acoustic meatus
9864,2017,2017.0,1,Labyrinth (inner ear);Periosteum
9865,2017,inf,1,Labyrinth (inner ear);Vertigo (medical)
9866,2017,2017.0,1,Vestibule of the ear;Vertigo (medical)
9867,2017,inf,1,Vestibule of the ear;Physiologic nystagmus
9868,2017,2017.0,1,Vestibule of the ear;Pathologic nystagmus
9869,2017,2017.0,1,Otolith;Vertigo (medical)
9870,2017,2017.0,1,Otolith;Physiologic nystagmus
9871,2017,2017.0,1,Otolith;Pathologic nystagmus
9872,2017,2017.0,1,Maxillary nerve;Dental alveolus
9873,2017,2017.0,1,Auriculotemporal nerve;Temporal fascia
9874,2017,inf,1,Superficial temporal artery;Maxillary artery
9875,2017,2017.0,1,Superficial temporal artery;Temporal fascia
9876,2017,inf,1,Palpation;Eyelid
9877,2017,inf,1,Palpation;Scaphoid
9878,2017,2017.0,1,Viscera;Bronchi
9879,2017,2017.0,1,Viscera;Sex organ
9880,2017,2017.0,1,Viscera;Pelvic diaphragm
9881,2017,2017.0,1,Brain stem;Cerebral peduncle
9882,2017,2017.0,1,Brain stem;Forebrain
9883,2017,2017.0,1,Brain stem;Diencephalon
9884,2017,2017.0,1,Brain stem;Superior colliculus
9885,2017,2017.0,1,Brain stem;Trochlear nerve
9886,2017,2017.0,1,Brain stem;Mesencephalon
9887,2017,2017.0,1,Brain stem;Inferior colliculus
9888,2017,2017.0,1,Brain stem;Hindbrain
9889,2017,2017.0,1,Brain stem;Metencephalon
9890,2017,2017.0,1,Brain stem;Rhombencephalon
9891,2017,2017.0,1,Brain stem;Cardiac
9892,2017,2017.0,1,Brain stem;Cerebral aqueduct
9893,2017,2017.0,1,Brain stem;Central tegmental tract
9894,2017,2017.0,1,Brain stem;Olivary body
9895,2017,2017.0,1,Brain stem;Obex
9896,2017,2017.0,1,Brain stem;Central canal
9897,2017,2017.0,1,Brain stem;Hypoglossal trigone
9898,2017,2017.0,1,Brain stem;Sulcus (anatomy)
9899,2017,2017.0,1,Brain stem;Myelencephalon
9900,2017,inf,1,Brain stem;Gag reflex
9901,2017,2017.0,1,Brain stem;Corneal reflex
9902,2017,2017.0,1,Brain stem;Olfactory cortex
9903,2017,2017.0,1,Axial skeleton;Hip bone
9904,2017,2017.0,1,Hyoid bone;Thyroid cartilage
9905,2017,2017.0,1,Hyoid bone;Cephalic
9906,2017,2017.0,1,Vertebral column;Latissimus dorsi
9907,2017,2017.0,1,Vertebral column;Hip bone
9908,2017,2017.0,1,Vertebral column;Odontoid process
9909,2017,2017.0,1,Vertebral column;Somite
9910,2017,2017.0,1,Vertebral column;Sclerotome
9911,2017,2017.0,1,Vertebral column;Tectorial membrane of atlanto-axial joint
9912,2017,inf,1,Vertebral column;Infraspinatus muscle
9913,2017,2017.0,1,Rib;Pleura
9914,2017,2017.0,1,Rib;Latissimus dorsi
9915,2017,2017.0,1,Rib;Uncinate processes of ribs
