i,birth,death,dim,nodes
554,2020,2100,1,Polarization (waves);Magnetic storm
555,2020,2100,1,Solar proton event;Magnetic storm
556,2020,2100,1,Saffir-simpson Hurricane Scale;North Atlantic tropical cyclone
557,2020,2100,1,Saffir-simpson Hurricane Scale;1997 Miami Tornado
558,2020,2100,1,Saffir-simpson Hurricane Scale;National Weather Service bulletin for New Orleans region
559,2020,2100,1,Growing degree day;Growing season
560,2020,2100,1,Oceanic climate;Mediterranean climate
561,2020,2100,1,Irradiance;Uv index
562,2020,2100,1,In situ;Tornado intensity and damage
563,2020,2100,1,List of basic earth science topics;Paleotempestology
564,2020,2100,1,Radiative cooling;Typical meteorological year
565,2020,2100,1,Satellite temperature measurements;Radiance
566,2021,2100,1,Atmosphere;Microscale meteorology
567,2021,2023,1,Extratropical cyclone;Middle latitudes
568,2021,2100,1,Atmospheric pressure;List of notable tropical cyclones
569,2021,2100,1,Weather radar;Forensic meteorology
570,2021,2100,1,Cyclone;National Snow and Ice Data Center
571,2021,2100,1,Freezing rain;Ice Accretion Indicator
572,2021,2100,1,Frontogenesis;Bomb (meteorology)
573,2021,2100,1,Frost;Ice Accretion Indicator
574,2021,2100,1,Tropical cyclone;List of notable tropical cyclones
575,2021,2100,1,Supercell;Mammatus cloud
576,2021,2100,1,Equator;Middle latitudes
577,2021,2100,1,Equator;List of notable tropical cyclones
578,2021,2100,1,Surface weather observation;Forensic meteorology
579,2021,2100,1,World Meteorological Organization;Cumulus castellanus cloud
580,2021,2100,1,Cumulus cloud;Cumulus castellanus cloud
581,2022,2100,1,Cloud cover;Insolation
582,2022,2100,1,Heat wave;High pressure area
583,2022,2100,1,Moisture;Insolation
584,2022,2100,1,Equator;Polar easterlies
585,2022,2100,1,Precipitation;Climate of Antarctica
586,2022,2100,1,Precipitation;European Severe Storms Laboratory
587,2022,2100,1,Relative humidity;High pressure area
588,2022,2100,1,Severe weather;Cooperative Institute for Meteorological Satellite Studies
589,2022,2100,1,National Climatic Data Center;Local storm report
590,2022,2023,1,Insolation;Polar region
591,2022,2100,1,Insolation;Solar furnace
592,2022,2100,1,Contour line;High pressure area
593,2022,2100,1,North Pole;Polar easterlies
594,2022,2100,1,Solar radiation;High pressure area
595,2022,2100,1,Cooperative Institute for Meteorological Satellite Studies;Space Science and Engineering Center
596,2023,2100,1,Sun;Thermal equator
597,2023,2100,1,Atmospheric convection;Pyrocumulus
598,2023,2100,1,Topography;Impluvium (hydrology)
599,2023,2024,1,Cloud base;Maximum parcel level
600,2023,2100,1,Severe weather terminology (United States);Lake effect snow
601,2023,2100,1,Equivalent potential temperature;Annular hurricane
602,2023,2100,1,Firestorm;Pyrocumulus
603,2023,2100,1,Lapse rate;Lake effect snow
604,2023,2100,1,Lightning;Lake effect snow
605,2023,2100,1,Mesolow;Mesovortex
606,2023,2100,1,Moisture;Pyrocumulus
607,2023,2100,1,National Hurricane Center;Annular hurricane
608,2023,2100,1,National Hurricane Center;Tropical waves
609,2023,2100,1,National Oceanic and Atmospheric Administration;Lightning safety
610,2023,2100,1,Orographic lift;Lake effect snow
611,2023,2100,1,Equator;Thermal equator
612,2023,2100,1,Precipitation;Impluvium (hydrology)
613,2023,2100,1,Quantitative precipitation forecast;Planetary boundary layer
614,2023,2100,1,Rain shadow;Lake effect snow
615,2023,2100,1,Relative humidity;Positive streamer
616,2023,2100,1,National Climatic Data Center;Lake effect snow
617,2023,2100,1,Atmospheric thermodynamics;Maximum parcel level
618,2023,2100,1,Wind shear;Lake effect snow
619,2023,2100,1,Winter storm;Positive streamer
620,2023,2100,1,Planetary boundary layer;Lake effect snow
621,2023,2100,1,Insolation;Potential evaporation
622,2023,2100,1,Annular hurricane;Infrared
623,2023,2100,1,Ozone;Positive streamer
624,2023,2024,1,Buoyancy;Maximum parcel level
625,2023,2100,1,Nitrogen cycle;Positive streamer
626,2023,2024,1,Cumulonimbus cloud;Equilibrium level
627,2023,2100,1,Cloud condensation nuclei;Pyrocumulus
628,2023,2100,1,Cloud suck;Low pressure area
629,2023,2100,1,Low pressure area;Met Office
630,2023,2100,1,Saffir-simpson Hurricane Scale;Tropical waves
631,2023,2100,1,Smoke;Pyrocumulus
632,2023,2100,1,Fulgurite;Positive streamer
633,2023,2100,1,Impluvium (hydrology);Isohyet
634,2023,2100,1,Storm drain;Stormwater
635,2024,2100,1,Mixed layer;Free convective layer
636,460,2019,2,Climatology;Climate;Surface weather observation
637,1645,1985,2,Solar variation;D region;Geomagnetic storm
638,1859,1985,2,Solar wind;Magnetosphere;Magnetic storm
639,1951,2100,2,National Weather Service;Tornado;Tornado Warning
640,1952,2100,2,Storm Prediction Center;Tornado;Miami tornadoes of 2003
641,1981,2100,2,Lenticular cloud;Polar stratospheric cloud;Nephology
642,2013,2100,2,Dew point;Water vapor;Nephology
643,2017,2100,2,Tropical cyclone;Cape Verde-type hurricane;North Atlantic tropical cyclone
644,2018,2100,2,Atmospheric convection;Thunderstorm;Surface temperature inversion
645,2019,2100,2,List of meteorological phenomena;Weather;Climate
646,2019,2100,2,List of meteorological phenomena;Extratropical cyclone;Dew point
647,2019,2100,2,List of meteorological phenomena;Anabatic wind;Rain
648,2019,2100,2,List of meteorological phenomena;Atmospheric convection;Lapse rate
649,2019,2100,2,List of meteorological phenomena;Cloud;Evaporation
650,2019,2100,2,List of meteorological phenomena;Storm Prediction Center;National Oceanic and Atmospheric Administration
651,2019,2021,2,List of meteorological phenomena;Storm Prediction Center;Tornado
652,2019,2100,2,List of meteorological phenomena;Extreme weather;Heat wave
653,2019,2100,2,List of meteorological phenomena;Fog;Haze
654,2019,2100,2,List of meteorological phenomena;Water cycle;Rain
655,2019,2100,2,List of meteorological phenomena;Lenticular cloud;Pileus (meteorology)
656,2019,2100,2,List of meteorological phenomena;National Oceanic and Atmospheric Administration;Thunderstorm
657,2019,2100,2,List of meteorological phenomena;Tropical cyclone scales;World Meteorological Organization
658,2019,2100,2,Weather;Climate change;Aerology
659,2020,2100,2,List of meteorological phenomena;Weather;American Meteorological Society
660,2020,2100,2,Earth's atmosphere;Ozone depletion;Ozone
661,2020,2100,2,Earth's atmosphere;Water vapor;Convection
662,2020,2100,2,Earth's atmosphere;Oxygen;D region
663,2020,2100,2,Weather;American Meteorological Society;Nephology
664,2020,2100,2,Mesosphere;Ionosphere;List of basic earth science topics
665,2020,2100,2,Noctilucent cloud;Equator;Nephology
666,2020,2100,2,Equator;Tornado;Nephology
667,2021,2100,2,Cyclone;Tropical cyclone;Tropical cyclone prediction model
668,2022,2100,2,Atmosphere;Water cycle;Precipitation
669,2022,2100,2,Atmosphere;Precipitation;Nephology
670,2022,2100,2,American Meteorological Society;Precipitation;Nephology
671,2022,2100,2,Anticyclone;Cyclone;High pressure area
672,2022,2100,2,Cyclone;Mesoscale meteorology;High pressure area
673,2022,2100,2,Cyclone;Wind;High pressure area
674,2022,2100,2,Fog;Haze;High pressure area
675,2022,2100,2,Geostrophic wind;Synoptic scale meteorology;High pressure area
676,2022,2100,2,Geostrophic wind;Wind;High pressure area
677,2022,2100,2,Hail;Precipitation;Nephology
678,2022,2100,2,Lightning;Storm;Cumulonimbus cloud
679,2022,2100,2,Lightning;Storm chasing;Cumulonimbus cloud
680,2022,2100,2,Lightning;Cumulonimbus cloud;Nephology
681,2022,2100,2,Supercell;Squall line;Cumulonimbus cloud
682,2022,2100,2,Pileus (meteorology);Cumulonimbus cloud;Nephology
683,2022,2100,2,Storm;Tornado;Cumulonimbus cloud
684,2022,2100,2,Storm;Wind;High pressure area
685,2022,2100,2,Storm chasing;Tornado;Cumulonimbus cloud
686,2022,2100,2,Storm chasing;Local storm report;Tornado Warning
687,2023,2100,2,Extratropical cyclone;Storm surge;Low pressure area
688,2023,2100,2,Cloud cover;Surface weather analysis;Low pressure area
689,2023,2100,2,Derecho;Outflow boundary;Mesovortex
690,2023,2100,2,Geostrophic wind;Wind;Low pressure area
691,2023,2100,2,Tropical cyclone;Thunderstorm;Mesovortex
692,2023,2024,2,Level of free convection;Air parcel;Equilibrium level
693,2023,2100,2,Mesocyclone;Mesoscale meteorology;Mesovortex
694,2023,2100,2,Mesoscale convective complex;Mesoscale meteorology;Mesovortex
695,2023,2100,2,Mesoscale convective complex;Tornado;Mesovortex
696,2023,2100,2,Mesoscale meteorology;Outflow boundary;Mesovortex
697,2023,2100,2,National Weather Service;Tornado;Low pressure area
698,2023,2100,2,Surface weather analysis;Synoptic scale meteorology;Mesovortex
699,2023,2100,2,Tornado;Cumulonimbus cloud;Positive streamer
700,2023,2100,2,Wind;Low pressure area;Miami tornadoes of 2003
701,2023,2100,2,Cumulus cloud;Cumulonimbus cloud;Pyrocumulus
702,2024,2100,2,Atmospheric convection;Dew point;Free convective layer
703,2024,2100,2,Atmospheric convection;Thunderstorm;Free convective layer
704,2024,2100,2,Cloud;Cumulus cloud;Free convective layer
705,2024,2100,2,Level of free convection;Lifted condensation level;Free convective layer
